rank	root_iast	dcs_lemma	gloss_ru	status	flags	gloss_lemma	min_band	nkrya_tokens	synonym_proposal	synonym_ipm	synonym_band
50	1 stu / 2 stu	stu	восхвалять	flag	unknown			восхвалять:V:-:-			
51	pū	pū	Павамана	ok	name						
52	chid	chid	рассечь	flag	unknown			рассечь:V:-:-			
53	1 vṛ / 2 vṛ	vṛ	окруженный	flag	unknown			окружить:V:-:-			
54	tap	tap	греть	flag	unknown			греть:V:-:-			
55	pac	pac	переваривать	flag	unknown			переваривать:V:-:-			
56	bhid	bhid	разбитый	flag	unknown			разбить:V:-:-			
57	1 sidh / 2 sidh	sidh	устанавливаться	flag	unknown			устанавливаться:V:-:-			
58	ās	ās	почитать	flag	unknown			почитать:V:-:-			
59	śak	śak	способный	flag	unknown			способный:A:-:-			
60	1 aś / 2 aś	aś	достигнуть	flag	unknown			достигнуть:V:-:-			
61	rakṣ	rakṣ	охранять	flag	unknown			охранять:V:-:-			
62	1 gā / 2 gā	gā	прийти	ok			4	прийти:V:4:591.06			
63	vah / vāh	vah	привезти	flag	unknown			привезти:V:-:-			
64	bhṛ	bhṛ	принести	flag	unknown			принести:V:-:-			
65	śaṃs	śaṃs	сказать	ok			5	сказать:V:5:2472.22			
66	prī	prī	довольный	flag	unknown			довольный:A:-:-			
67	jap	jap	знатоков гимнов	flag	phrase,unknown			знаток:S:-:- гимн:S:-:-			
68	krudh	krudh	разгневанный	flag	unknown			разгневать:V:-:-			
69	snā	snā	омыться	flag	unknown			омыться:V:-:-			
70	vyadh	vyadh	пронзить	flag	unknown			пронзить:V:-:-			
71	vṛdh	vṛdh	возрастать	flag	unknown			возрастать:V:-:-			
72	ram	ram	радоваться	flag	unknown			радоваться:V:-:-			
73	bhāṣ	bhāṣ	сказать	ok			5	сказать:V:5:2472.22			
74	1 pṛ / 2 pṛ / 3 pṛ	pṛ	полный	flag	unknown			полный:A:-:-			
75	1 naś / 2 naś	naś	погибнуть	flag	unknown			погибнуть:V:-:-			
76	1 jṛ / 2 jṛ	jṛ	стареть	flag	unknown			стареть:V:-:-			
77	bhī	bhī	в страхе	ok	phrase		4	страх:S:4:151.52			
78	dviṣ	dviṣ	ненавидеть	flag	unknown			ненавидеть:V:-:-			
79	sev	sev	служить	flag	unknown			служить:V:-:-			
80	yudh	yudh	в битве	flag	phrase,unknown			битва:S:-:-			
81	vadh	vadh	убить	flag	unknown			убить:V:-:-			
82	dhṛ	dhṛ	наделенный	flag	unknown			наделить:V:-:-			
83	juṣ	juṣ	наслаждаться	flag	unknown			наслаждаться:V:-:-			
84	vraj	vraj	загон	flag	unknown			загон:S:-:-			
85	1 kṣi / 2 kṣi	kṣi	жить	flag	unknown			жить:V:-:-			
86	bhaj	bhaj	почитать	flag	unknown			почитать:V:-:-			
87	dhyā	dhyā	сумерки	flag	unknown			сумерки:S:-:-			
88	dham	dham	затрубить	flag	unknown			затрубить:V:-:-			
89	dīp	dīp	пылающий	flag	unknown			пылать:V:-:-			
90	1 śam / 2 śam / 3 śam	śam	счастье	ok			3	счастие:S:3:29.48			
91	hṛṣ	hṛṣ	радостно	flag	unknown			радостно:ADV:-:-			
92	budh	budh	узнать	flag	unknown			узнать:V:-:-			
93	1 śī / 2 śī	śī	лежать	flag	unknown			лежать:V:-:-			
94	muh	muh	глупец	flag	unknown			глупец:S:-:-			
95	svap	svap	спать	flag	unknown			спать:V:-:-			
96	yach / yam	yam	поднять	flag	unknown			поднять:V:-:-			
97	mad	mad	я	ok							
98	dru	dru	ринуться	flag	unknown			ринуться:V:-:-			
99	piṣ	piṣ	сжимать	flag	unknown			сжимать:V:-:-			
100	spṛś	spṛś	коснуться	flag	unknown			коснуться:V:-:-			
101	viś	viś	войти	flag	unknown			войти:V:-:-			
102	sad	sad	усесться	flag	unknown			усесться:V:-:-			
103	1 rudh / 2 rudh	rudh	приобретать	flag	unknown			приобретать:V:-:-			
104	su	su	выжимающий	flag	unknown			выжимать:V:-:-			
105	av	av	на помощь	flag	phrase,unknown			помощь:S:-:-			
106	tṛ	tṛ	сойти	flag	unknown			сойти:V:-:-			
107	dīkṣ	dīkṣ	видеть	flag	unknown			видеть:V:-:-			
108	tuṣ	tuṣ	довольный	flag	unknown			довольный:A:-:-			
109	duṣ	duṣ	развращаться	flag	unknown			развращаться:V:-:-			
110	jval	jval	пылающий	flag	unknown			пылать:V:-:-			
111	duh	duh	доиться	flag	unknown			доиться:V:-:-			
112	sah	sah	мочь	flag	unknown			мочь:V:-:-			
113	hiṃs	hiṃs	вредить	flag	unknown			вредить:V:-:-			
114	lip	lip	пятнаться	flag	unknown			пятнаться:V:-:-			
115	khyā	khyā	в битве	flag	phrase,unknown			битва:S:-:-			
116	śuc	śuc	скорбеть	flag	unknown			скорбеть:V:-:-			
117	vī	vī	птицы	flag	unknown			птица:S:-:-			
118	1 ci / 2 ci	ci	решить	flag	unknown			решить:V:-:-			
119	yāc	yāc	попросить	flag	unknown			попросить:V:-:-			
120	bhañj	bhañj	разбитый	flag	unknown			разбить:V:-:-			
121	bhā	bhā	казаться	flag	unknown			казаться:V:-:-			
122	1 tan / 2 tan	tan	протянуться	flag	unknown			протянуться:V:-:-			
123	cyu	cyu	отпадать	flag	unknown			отпадать:V:-:-			
124	añj	añj	мазать	flag	unknown			мазать:V:-:-			
125	ad	ad	поедать	flag	unknown			поедать:V:-:-			
126	tṛp	tṛp	насытиться	flag	unknown			насытиться:V:-:-			
127	mṛd	mṛd	глины	flag	unknown			глина:S:-:-			
128	sic	sic	подливать	flag	unknown			подливать:V:-:-			
129	1 mā / 2 mā / 3 mā	mā	не	ok							
130	rud	rud	рыдать	flag	unknown			рыдать:V:-:-			
131	nam	nam	склоняться	flag	unknown			склоняться:V:-:-			
132	nind	nind	попрекать	flag	unknown			попрекать:V:-:-			
133	1 śrī / 2 śrī	śrī	Шри	flag	unknown			шри:S:-:-			
134	vand	vand	приветствовать	flag	unknown			приветствовать:V:-:-			
135	mud	mud	радости	flag	unknown			радость:S:-:-			
136	bhram	bhram	блуждать	flag	unknown			блуждать:V:-:-			
137	1 dhāv / 2 dhāv	dhāv	ринуться	flag	unknown			ринуться:V:-:-			
138	path / paṭh	paṭh	читать	flag	unknown			читать:V:-:-			
139	vṛṣ	vṛṣ	окатить	flag	unknown			окатить:V:-:-			
140	gup	gup	охраняемый	flag	unknown			охранять:V:-:-			
141	yat	yat	стремиться	flag	unknown			стремиться:V:-:-			
142	śubh	śubh	блистать	flag	unknown			блистать:V:-:-			
143	tvar	tvar	поспешно	flag	unknown			поспешно:ADV:-:-			
144	sru	sru	растекайся вокруг	flag	phrase,unknown			растекаться:V:-:-			
145	1 śās / 2 śās	śās	править	flag	unknown			править:V:-:-			
146	sū	sū	родить	flag	unknown			родить:V:-:-			
147	kup	kup	разгневаться	flag	unknown			разгневаться:V:-:-			
148	gras	gras	поглотить	flag	unknown			поглотить:V:-:-			
149	śā	śā	острый	flag	unknown			острый:A:-:-			
150	likh	likh	чертить	flag	unknown			чертить:V:-:-			
151	ruc	ruc	нравиться	flag	unknown			нравиться:V:-:-			
152	krīḍ	krīḍ	играть	flag	unknown			играть:V:-:-			
153	cal	cal	последовать	flag	unknown			последовать:V:-:-			
154	ruh	ruh	взойти	flag	unknown			взойти:V:-:-			
155	śap	śap	проклясть	flag	unknown			проклясть:V:-:-			
156	math	math	похитить	flag	unknown			похитить:V:-:-			
157	īkṣ	īkṣ	увидеть	ok			4	увидеть:V:4:448.26			
158	guh	guh	скрытый	flag	unknown			скрыть:V:-:-			
159	gad	gad	сказать	ok			5	сказать:V:5:2472.22			
160	nad	nad	издать	flag	unknown			издать:V:-:-			
161	bādh	bādh	прогнать	flag	unknown			прогнать:V:-:-			
162	śri	śri	полагаться	flag	unknown			полагаться:V:-:-			
163	trā	trā	спасти	flag	unknown			спасти:V:-:-			
164	krī	krī	купленный	flag	unknown			купить:V:-:-			
165	kṣam	kṣam	простить	flag	unknown			простить:V:-:-			
166	puṣ	puṣ	процветать	flag	unknown			процветать:V:-:-			
167	īś	īś	властвовать	flag	unknown			властвовать:V:-:-			
168	has	has	смеяться	flag	unknown			смеяться:V:-:-			
170	kram	kram	выйти	flag	unknown			выйти:V:-:-			
171	arc	arc	почтить	flag	unknown			почтить:V:-:-			
172	lih	lih	облизывать	flag	unknown			облизывать:V:-:-			
173	rāj	rāj	Вирадж	ok	name						
174	1 gṛ / 2 gṛ / 3 gṛ	gṛ	воспевать	flag	unknown			воспевать:V:-:-			
175	vyath	vyath	отпрянуть	flag	unknown			отпрянуть:V:-:-			
176	ṛdh	ṛdh	процветающее	flag	unknown			процветать:V:-:-			
177	śram	śram	отдохнуть	flag	unknown			отдохнуть:V:-:-			
178	khad / khād	khād	грызть	flag	unknown			грызть:V:-:-			
179	svid	svid	же	ok							
180	prath	prath	прославленный	flag	unknown			прославить:V:-:-			
181	kṛṣ	kṛṣ	натянуть	flag	unknown			натянуть:V:-:-			
182	sphur	sphur	столкнуть	flag	unknown			столкнуть:V:-:-			
183	nṛt	nṛt	плясать	flag	unknown			плясать:V:-:-			
184	khan	khan	вонзить	flag	unknown			вонзить:V:-:-			
185	iḍ / īḍ	īḍ	достойный призывов	flag	phrase,unknown			достойный:A:-:- призыв:S:-:-			
186	mil	mil	возвращаться	flag	unknown			возвращаться:V:-:-			
187	śikṣ	śikṣ	стараться	flag	unknown			стараться:V:-:-			
188	majj	majj	погруженный	flag	unknown			погрузить:V:-:-			
189	dam	dam	смиренный	flag	unknown			смирить:V:-:-			
190	bhraṃś	bhraṃś	лишаться	flag	unknown			лишаться:V:-:-			
191	stṛ	stṛ	швырнуть	flag	unknown			швырнуть:V:-:-			
192	nud	nud	оттолкнуть	flag	unknown			оттолкнуть:V:-:-			
193	lubh	lubh	жадный	flag	unknown			жадный:A:-:-			
194	sac	sac	следовать	flag	unknown			следовать:V:-:-			
195	1 vap / 2 vap	vap	сеять	flag	unknown			сеять:V:-:-			
196	vaś	vaś	хотеть	flag	unknown			хотеть:V:-:-			
197	mṛj	mṛj	начищать	flag	unknown			начищать:V:-:-			
198	1 vā / 2 vā / 3 vā	vā	или	ok							
199	plu	plu	соскочить	flag	unknown			соскочить:V:-:-			
200	daṃś	daṃś	десятью	ok							
201	stambh	stambh	укрепить	flag	unknown			укрепить:V:-:-			
202	dāś	dāś	почитатель	flag	unknown			почитатель:S:-:-			
203	vṛj	vṛj	обойти	flag	unknown			обойти:V:-:-			
204	1 śṛ / 2 śṛ / 3 śṛ	śṛ	разбить	flag	unknown			разбить:V:-:-			
205	kṣan	kṣan	раненный	flag	unknown			ранить:V:-:-			
206	dṛh	dṛh	укрепить	flag	unknown			укрепить:V:-:-			
207	śaṅk	śaṅk	опасаться	flag	unknown			опасаться:V:-:-			
208	chad	chad	тайно	flag	unknown			тайно:ADV:-:-			
209	1 lī / 2 lī	lī	растворяться	flag	unknown			растворяться:V:-:-			
210	tras	tras	перепуганные	flag	unknown			перепугать:V:-:-			
211	cit	cit	даже	ok							
212	riṣ	riṣ	терпит ущерб	flag	phrase,unknown			терпеть:V:-:- ущерб:S:-:-			
213	skand	skand	истечь	flag	unknown			истечь:V:-:-			
214	dhū	dhū	дышло	flag	unknown			дышло:S:-:-			
215	rādh	rādh	ты имел успех	flag	phrase,unknown			иметь:V:-:- успех:S:-:-			
216	kruś	kruś	взывать	flag	unknown			взывать:V:-:-			
217	kamp	kamp	колебаться	flag	unknown			колебаться:V:-:-			
218	kṣubh	kṣubh	взволноваться	flag	unknown			взволноваться:V:-:-			
219	lag	lag	застрявшие	flag	unknown			застрять:V:-:-			
220	smi	smi	улыбаться	flag	unknown			улыбаться:V:-:-			
221	hi	hi	ведь	ok							
222	vam	vam	извергающие	flag	unknown			извергать:V:-:-			
223	1 kṛt / 2 kṛt	kṛt	рассечь	flag	unknown			рассечь:V:-:-			
224	kṣar	kṣar	течь	flag	unknown			течь:V:-:-			
225	van	van	добывать	flag	unknown			добывать:V:-:-			
226	bhrāj	bhrāj	сверкающие	flag	unknown			сверкать:V:-:-			
227	1 rā / 2 rā	rā	дар	flag	unknown			дар:S:-:-			
228	kliś	kliś	подверглась оскорблениям	flag	phrase,unknown			подвергнуться:V:-:- оскорбление:S:-:-			
229	gal	gal	утратившая	flag	unknown			утратить:V:-:-			
230	1 vidh / 2 vidh	vidh	почтить	flag	unknown			почтить:V:-:-			
231	ric	ric	превосходить	flag	unknown			превосходить:V:-:-			
232	sṛ	sṛ	ушедший	flag	unknown			уйти:V:-:-			
233	kāṅkṣ	kāṅkṣ	желать	flag	unknown			желать:V:-:-			
234	ceṣṭ	ceṣṭ	действовать	flag	unknown			действовать:V:-:-			
235	1 yu / 2 yu	yu	Аю	ok	name						
236	san	san	добывать	flag	unknown			добывать:V:-:-			
237	śiṣ	śiṣ	оставаться	flag	unknown			оставаться:V:-:-			
238	sṛp	sṛp	ползать	flag	unknown			ползать:V:-:-			
239	ī	ī	просить	flag	unknown			просить:V:-:-			
240	1 ukṣ / 2 ukṣ	ukṣ	окропить	flag	unknown			окропить:V:-:-			
241	mūrch	mūrch	воплощенный	flag	unknown			воплотить:V:-:-			
242	diś	diś	стороны света	flag	phrase,unknown			сторона:S:-:- свет:S:-:-			
243	spṛdh	spṛdh	соперничать	flag	unknown			соперничать:V:-:-			
244	ślāgh	ślāgh	достойного восхваления	flag	phrase,unknown			достойный:A:-:- восхваление:S:-:-			
245	dih	dih	воплощенный	flag	unknown			воплотить:V:-:-			
246	garh	garh	порицать	flag	unknown			порицать:V:-:-			
247	krand	krand	взреветь	flag	unknown			взреветь:V:-:-			
248	pinv	pinv	набухать	flag	unknown			набухать:V:-:-			
249	vāñch	vāñch	Да пожелают	flag	phrase,unknown			пожелать:V:-:-			
250	garj	garj	шуметь	flag	unknown			шуметь:V:-:-			
251	edh	edh	процветать	flag	unknown			процветать:V:-:-			
252	1 śuṣ / 2 śuṣ	śuṣ	пересыхать	flag	unknown			пересыхать:V:-:-			
253	pyā	pyā	набухший	flag	unknown			набухнуть:V:-:-			
254	bhakṣ	bhakṣ	съесть	flag	unknown			съесть:V:-:-			
255	muṣ	muṣ	отнять	flag	unknown			отнять:V:-:-			
256	takṣ	takṣ	вытесать	flag	unknown			вытесать:V:-:-			
257	spṛ	spṛ	освободить	flag	unknown			освободить:V:-:-			
258	ghṛṣ	ghṛṣ	тереться	flag	unknown			тереться:V:-:-			
259	vip	vip	дрожать	flag	unknown			дрожать:V:-:-			
260	sphuṭ	sphuṭ	рассечённый	flag	unknown			рассечь:V:-:-			
261	śvas	śvas	завтра	flag	unknown			завтра:ADV:-:-			
262	carv	carv	Посыпание порошком	flag	phrase,unknown			посыпание:S:-:- порошок:S:-:-			
263	1 dṛ / 2 dṛ	dṛ	разрываться	flag	unknown			разрываться:V:-:-			
264	mṛṣ	mṛṣ	стерпеть	flag	unknown			стерпеть:V:-:-			
265	ṛṣ	ṛṣ	течь	flag	unknown			течь:V:-:-			
266	vraśc	vraśc	отрубать	flag	unknown			отрубать:V:-:-			
267	khid	khid	вырывать	flag	unknown			вырывать:V:-:-			
268	pad	pad	достигать	ok			3	достигать:V:3:47.90			
269	dhṛṣ	dhṛṣ	дерзко	flag	unknown			дерзко:ADV:-:-			
270	pṛc	pṛc	наполнять	flag	unknown			наполнять:V:-:-			
271	sraṃs	sraṃs	выпадать	flag	unknown			выпадать:V:-:-			
272	mṛḍ	mṛḍ	смиловаться	flag	unknown			смиловаться:V:-:-			
273	nah	nah	связанный	flag	unknown			связать:V:-:-			
274	dhvaṃs	dhvaṃs	гибнуть	flag	unknown			гибнуть:V:-:-			
275	ghrā	ghrā	обонять	flag	unknown			обонять:V:-:-			
276	lamb	lamb	висящий	flag	unknown			висеть:V:-:-			
277	nand	nand	радоваться	flag	unknown			радоваться:V:-:-			
278	ruj	ruj	проломить	flag	unknown			проломить:V:-:-			
279	1 phal / 2 phal	phal	приносить	flag	unknown			приносить:V:-:-			
280	jalp	jalp	говорить	flag	unknown			говорить:V:-:-			
281	klid	klid	окропить	flag	unknown			окропить:V:-:-			
283	ghaṭ	ghaṭ	нет	ok							
284	skhal	skhal	спотыкаться	flag	unknown			спотыкаться:V:-:-			
285	lup	lup	отнять	flag	unknown			отнять:V:-:-			
286	nard	nard	крики	flag	unknown			крик:S:-:-			
287	1 jakṣ / 2 jakṣ	jakṣ	съесть	flag	unknown			съесть:V:-:-			
288	bhās	bhās	свет	flag	unknown			свет:S:-:-			
289	1 dīv / 2 dīv / div	dīv	сыграть	flag	unknown			сыграть:V:-:-			
290	lajj	lajj	стыдливая	flag	unknown			стыдливый:A:-:-			
291	dṛp	dṛp	гордый	flag	unknown			гордый:A:-:-			
292	syand	syand	течь	flag	unknown			течь:V:-:-			
293	bhikṣ	bhikṣ	испрашивать	flag	unknown			испрашивать:V:-:-			
294	cakṣ	cakṣ	рассказать	flag	unknown			рассказать:V:-:-			
295	mī	mī	нарушать	flag	unknown			нарушать:V:-:-			
296	ruṣ	ruṣ	в гневе	flag	phrase,unknown			гнев:S:-:-			
297	kūj	kūj	стонать	flag	unknown			стонать:V:-:-			
298	lal	lal	чарующий	flag	unknown			чаровать:V:-:-			
299	īh	īh	стремиться	flag	unknown			стремиться:V:-:-			
300	1 mi / 2 mi	mi	сойтись	flag	unknown			сойтись:V:-:-			
301	pṛṇ	pṛṇ	заполнить	flag	unknown			заполнить:V:-:-			
302	tam	tam	лишается дыхания	flag	phrase,unknown			лишаться:V:-:- дыхание:S:-:-			
303	tud	tud	уязвляемый	flag	unknown			уязвлять:V:-:-			
304	kṣudh	kṣudh	голод	flag	unknown			голод:S:-:-			
305	1 ūh / 2 ūh	ūh	соблюдать	flag	unknown			соблюдать:V:-:-			
306	dabh	dabh	обмануть	flag	unknown			обмануть:V:-:-			
307	mārg	mārg	искать	flag	unknown			искать:V:-:-			
309	jyā	jyā	вредить	flag	unknown			вредить:V:-:-			
310	śliṣ	śliṣ	обнять	flag	unknown			обнять:V:-:-			
311	kvath	kvath	сваренный	flag	unknown			сварить:V:-:-			
312	klam	klam	усталые	flag	unknown			усталый:A:-:-			
313	mlā	mlā	падали замертво	flag	phrase,unknown			падать:V:-:- замертво:ADV:-:-			
314	jū	jū	преследовать	flag	unknown			преследовать:V:-:-			
315	jṛmbh	jṛmbh	отряхнуться	flag	unknown			отряхнуться:V:-:-			
316	īr	īr	подниматься	flag	unknown			подниматься:V:-:-			
317	1 ru / 2 ru	ru	взреветь	flag	unknown			взреветь:V:-:-			
318	sādh	sādh	достигает цели	flag	phrase,unknown		3	достигать:V:3:47.90 целить:V:-:-			
319	ej	ej	двигаться	flag	unknown			двигаться:V:-:-			
320	glā	glā	несчастный	flag	unknown			несчастный:A:-:-			
321	vrīḍ	vrīḍ	пристыженный	flag	unknown			пристыдить:V:-:-			
322	miṣ	miṣ	на глазах	flag	phrase,unknown			глаз:S:-:-			
323	du / dū	du	знать	ok			5	знать:V:5:1740.03			
324	kam	kam	возжелать	flag	unknown			возжелать:V:-:-			
325	lū	lū	рассечь	flag	unknown			рассечь:V:-:-			
326	svad	svad	сделает вкусными	flag	phrase,unknown		4	сделать:V:4:786.76 вкусный:A:-:-			
327	dyut	dyut	молнии	flag	unknown			молния:S:-:-			
328	1 sā / 2 sā	sā	решительный	flag	unknown			решительный:A:-:-			
329	bhaṇ	bhaṇ	ведет речь	flag	phrase,unknown			вести:V:-:- речь:S:-:-			
330	ghas	ghas	глаз	flag	unknown			глаз:S:-:-			
331	vāś	vāś	заставил звучать	flag	phrase,unknown			заставить:V:-:- звучать:V:-:-			
332	cumb	cumb	целовать	flag	unknown			целовать:V:-:-			
333	druh	druh	обман	flag	unknown			обман:S:-:-			
334	mih	mih	туман	flag	unknown			туман:S:-:-			
335	gāh	gāh	нырять	flag	unknown			нырять:V:-:-			
336	rabh	rabh	начать	flag	unknown			начать:V:-:-			
337	sīv	sīv	цепь	flag	unknown			цепь:S:-:-			
338	gṛdh	gṛdh	охочим становится	flag	phrase,unknown			охочий:A:-:- становиться:V:-:-			
339	aṭ	aṭ	странствующий	flag	unknown			странствовать:V:-:-			
340	kṣud	kṣud	рвать	flag	unknown			рвать:V:-:-			
341	mah	mah	великий	flag	unknown			великий:A:-:-			
342	ri / rī	ri	высокое	flag	unknown			высокий:A:-:-			
343	las	las	развлекаться	flag	unknown			развлекаться:V:-:-			
344	kath	kath	говорить	flag	unknown			говорить:V:-:-			
345	nakṣ	nakṣ	достигнуть	flag	unknown			достигнуть:V:-:-			
346	kan	kan	любящий	flag	unknown			любить:V:-:-			
347	aj	aj	выгнать	flag	unknown			выгнать:V:-:-			
348	stubh	stubh	возгласы	flag	unknown			возглас:S:-:-			
349	tṛṣ	tṛṣ	мучимый жаждой	flag	phrase,unknown			мучить:V:-:- жажда:S:-:-			
350	val	val	Валина	ok	name						
351	vṛh	vṛh	вырывать	flag	unknown			вырывать:V:-:-			
352	ghūrṇ	ghūrṇ	реять	flag	unknown			реять:V:-:-			
353	dhī	dhī	молитвы	flag	unknown			молитва:S:-:-			
354	nāth	nāth	нуждаясь в помощи	flag	phrase,unknown			нуждаться:V:-:- помощь:S:-:-			
355	spand	spand	деятельность	flag	unknown			деятельность:S:-:-			
356	ras	ras	подняться	flag	unknown			подняться:V:-:-			
357	uc	uc	нравиться	flag	unknown			нравиться:V:-:-			
358	dhūrv	dhūrv	вредящий	flag	unknown			вредить:V:-:-			
360	bhūṣ	bhūṣ	окружать	flag	unknown			окружать:V:-:-			
361	cak	cak	находишь удовольствие	flag	phrase,unknown			находить:V:-:- удовольствие:S:-:-			
362	hvṛ	hvṛ	обходящий	flag	unknown			обходить:V:-:-			
363	dhanv	dhanv	лучник	flag	unknown			лучник:S:-:-			
364	rih	rih	лизать	flag	unknown			лизать:V:-:-			
366	kāś	kāś	сиять	flag	unknown			сиять:V:-:-			
367	radh	radh	отдай во власть	flag	phrase,unknown			отдать:V:-:- власть:S:-:-			
368	1 ran / 2 ran	ran	радоваться	flag	unknown			радоваться:V:-:-			
369	vakṣ	vakṣ	вырасти	flag	unknown			вырасти:V:-:-			
370	1 ṛj / 2 ṛj	ṛj	простираться	flag	unknown			простираться:V:-:-			
371	veṣṭ	veṣṭ	сокращаться	flag	unknown			сокращаться:V:-:-			
372	lul	lul	заболеть	flag	unknown			заболеть:V:-:-			
373	valg	valg	приплясывать	flag	unknown			приплясывать:V:-:-			
374	nabh	nabh	Пусть лопнут	flag	phrase,unknown			лопнуть:V:-:-			
375	prā	prā	заполнить	flag	unknown			заполнить:V:-:-			
376	rej	rej	трястись	flag	unknown			трястись:V:-:-			
377	lakṣ	lakṣ	видеть	flag	unknown			видеть:V:-:-			
378	svaj	svaj	обнять	flag	unknown			обнять:V:-:-			
379	svar	svar	солнце	flag	unknown			солнце:S:-:-			
380	tṛd	tṛd	пробуравить	flag	unknown			пробуравить:V:-:-			
381	day	day	раздавать	flag	unknown			раздавать:V:-:-			
382	paṇ	paṇ	поставим на кон	flag	phrase,unknown			поставить:V:-:- кон:S:-:-			
383	piś	piś	украсить	flag	unknown			украсить:V:-:-			
384	tuj	tuj	Туджи	ok	name						
385	rad	rad	укусить	flag	unknown			укусить:V:-:-			
386	spṛh	spṛh	желанные	flag	unknown			желанный:A:-:-			
387	mṛś	mṛś	схватить	flag	unknown			схватить:V:-:-			
388	1 uṣ / 2 uṣ	uṣ	пройти	flag	unknown			пройти:V:-:-			
389	dhvan	dhvan	загрохотать	flag	unknown			загрохотать:V:-:-			
390	laṅgh	laṅgh	поглощаться	flag	unknown			поглощаться:V:-:-			
391	cud	cud	направить	flag	unknown			направить:V:-:-			
393	cāy	cāy	почтить	flag	unknown			почтить:V:-:-			
394	ghuṣ	ghuṣ	оглашаемый	flag	unknown			оглашать:V:-:-			
395	hīḍ	hīḍ	выщипать	flag	unknown			выщипать:V:-:-			
396	viṣ	viṣ	искать	flag	unknown			искать:V:-:-			
397	hras	hras	уменьшаться	flag	unknown			уменьшаться:V:-:-			
398	hrī	hrī	скромность	flag	unknown			скромность:S:-:-			
399	katth	katth	похваляться	flag	unknown			похваляться:V:-:-			
400	kvaṇ	kvaṇ	звенящие	flag	unknown			звенеть:V:-:-			
401	mṛṇ	mṛṇ	дробить	flag	unknown			дробить:V:-:-			
