pack	lemma_slp1	surface	locus	gloss_ru	status	flags	gloss_lemma	min_band	nkrya_tokens	synonym_proposal	synonym_ipm	synonym_band
hitopadesa-0	anadhigata	anadhigata	12	не предполагающий достаточное	ok	phrase		3	предполагать:V:3:78.09 достаточный:A:3:35.56			
hitopadesa-0	ananuṣṭhāna	ananuṣṭhānena	12	невыполнение	flag	soft_rare		2	невыполнение:S:2:2.48			
hitopadesa-0	anargha	anargha	4	priceless; invaluable	not_russian	not_russian						
hitopadesa-0	anartha	anarthāya	11	не-артха	flag	rare			не-артх:S:-:-			
hitopadesa-0	andha	andha	10	слепой	ok			3	слепой:A:3:39.63			
hitopadesa-0	aneka	aneka	10	многие	ok							
hitopadesa-0	antara	antare	42	между	ok							
hitopadesa-0	antima	antimaḥ	13	последней	flag	inflected	последний	4	последний:A:4:725.90			
hitopadesa-0	anudyoga	anudyogena	32	absence of exertion or effort; inactivity	not_russian	not_russian						
hitopadesa-0	anuttama	anuttamam	4	несравненный	flag	soft_rare		2	несравненный:A:2:4.40			
hitopadesa-0	anya	anyac	16	другой	ok			5	другой:A:5:2034.50			
hitopadesa-0	anyathā	anyathā	29	иначе	ok			4	иначе:ADV:4:117.98			
hitopadesa-0	apara	aparaṃ	18	другие	ok			5	другой:A:5:2034.50			
hitopadesa-0	apatya	apatyam	43	потомство	ok			3	потомство:S:3:13.59			
hitopadesa-0	apaṇḍita	apaṇḍitaḥ	22	невежда	flag	soft_rare		2	невежда:S:2:4.31			
hitopadesa-0	apekṣ	apekṣate	35	зависимость	ok			3	зависимость:S:3:55.22			
hitopadesa-0	api	api	10	также	ok							
hitopadesa-0	arh	arhati	32	должен	ok			3	должный:A:3:20.97			
hitopadesa-0	artha	arthasya	10	ради	ok							
hitopadesa-0	as	satām	1	есть	ok			4	есть:V:4:151.44			
hitopadesa-0	atandrita	atandritaḥ	31	неустанно	flag	soft_rare		2	неустанно:ADV:2:4.94			
hitopadesa-0	atas	ato	44	поэтому	ok			4	поэтому:ADV:4:289.91			
hitopadesa-0	atha	atha	10	и	ok							
hitopadesa-0	atiduṣkara	atiduṣkaram	19	труднее	ok			3	трудный:A:3:76.99			
hitopadesa-0	atra	'tra	33	здесь	ok			4	здесь:ADV:4:876.99			
hitopadesa-0	autkārṣya	autkārṣyam	30		empty							
hitopadesa-0	avaśyam	avaśyaṃ	28	непременно	ok			3	непременно:ADV:3:80.09			
hitopadesa-0	aśman	aśmā	44	камень	ok			4	камень:S:4:178.13			
hitopadesa-0	bahu	bahubhiḥ	21	много	flag	unknown			много:ADV:-:-			
hitopadesa-0	baka	bako	37	Бака	flag	unknown			бак:S:-:-			
hitopadesa-0	bhavat	bhavat	44	ты	ok							
hitopadesa-0	bhaya	bhaya	25	страх	flag	unknown			страх:S:-:-			
hitopadesa-0	bheda	bhedaḥ	9	различие	flag	unknown			различие:S:-:-			
hitopadesa-0	bho	bho	40	о	ok							
hitopadesa-0	bhoḥ	bhoḥ	40	о	ok							
hitopadesa-0	bhāgya	bhāgyam	5	счастье	flag	unknown			счастие:S:-:-			
hitopadesa-0	bhāgīrathī	bhāgīrathī	10	Бхагиратхи	flag	unknown			бхагиратх:S:-:-			
hitopadesa-0	bhājana	bhājane	8	сосуды	flag	unknown			сосуд:S:-:-			
hitopadesa-0	bhāryā	bhāryā	14	жена	flag	unknown			жена:S:-:-			
hitopadesa-0	bhāva	bhāvā	28	бытие	flag	unknown			бытие:S:-:-			
hitopadesa-0	bhāvin	bhāvino	28	будет	flag	inflected	быть	6	быть:V:6:12831.00			
hitopadesa-0	bhū	bhavati	16	будет	flag	inflected	быть	6	быть:V:6:12831.00			
hitopadesa-0	bhūpati	bhūpatir	10	царь	flag	unknown			царь:S:-:-			
hitopadesa-0	brū	abravīt	42	сказал	flag	inflected	сказать	5	сказать:V:5:2472.22			
hitopadesa-0	bāla	bālo	37	дети	flag	unknown			ребёнок:S:-:-			
hitopadesa-0	bṛhaspati	bṛhaspatir	42	Брихаспати	flag	unknown			брихаспать:S:-:-			
hitopadesa-0	ca	ca	13	и	ok							
hitopadesa-0	cakra	cakreṇa	30	колесо	flag	unknown			колесо:S:-:-			
hitopadesa-0	cakṣus	cakṣuṣā	12	глаз	flag	unknown			глаз:S:-:-			
hitopadesa-0	candramas	candramās	18	луна	flag	unknown			луна:S:-:-			
hitopadesa-0	catuṣṭaya	catuṣṭayam	11	четыре	ok							
hitopadesa-0	ced	cen	29	если	ok							
hitopadesa-0	chala	chalena	8	словесные ухищрения	flag	phrase,unknown			словесный:A:-:- ухищрение:S:-:-			
hitopadesa-0	cintay	cintayāmāsa	12	подумал	flag	inflected,unknown	подумать		подумать:V:-:-			
hitopadesa-0	cintā	cintā	29	мысль	flag	unknown			мысль:S:-:-			
hitopadesa-0	daiva	daivaṃ	30	a religious offering or rite; divine power or will; destiny; fate; chance; a deity; finge…	not_russian	not_russian						
hitopadesa-0	darśaka	darśakam	10	вызвавший появление	flag	phrase,unknown			вызвать:V:-:- появление:S:-:-			
hitopadesa-0	dehin	dehinaḥ	27	воплощенный	flag	unknown			воплотить:V:-:-			
hitopadesa-0	deva	devaiḥ	42	боги	flag	unknown			бог:S:-:-			
hitopadesa-0	dhana	dhana	11	богатство	flag	unknown			богатство:S:-:-			
hitopadesa-0	dhanus	dhanus	23	лук	flag	unknown			лук:S:-:-			
hitopadesa-0	dhanya	dhanyo	21	счастлив	flag	inflected,unknown	счастливый		счастливый:A:-:-			
hitopadesa-0	dharma	dharma	26	дхарма	flag	unknown			дхарма:S:-:-			
hitopadesa-0	dhā	dhatte	40	дай	flag	inflected,unknown	дать		дать:V:-:-			
hitopadesa-0	dhārmika	dhārmikaḥ	12	добродетельный	flag	unknown			добродетельный:A:-:-			
hitopadesa-0	dhūrjaṭi	dhūrjaṭeḥ	1	Дхурджати	flag	unknown			дхурджатить:V:-:-			
hitopadesa-0	doṣa	doṣaḥ	33	зло	flag	unknown			зло:S:-:-			
hitopadesa-0	draviṇa	draviṇa	14	богатство	flag	unknown			богатство:S:-:-			
hitopadesa-0	dravya	dravyeṣu	4	субстанция	flag	unknown			субстанция:S:-:-			
hitopadesa-0	durdharṣa	durdharṣaṃ	5	неодолимый	flag	unknown			неодолимый:A:-:-			
hitopadesa-0	duḥkha	duḥkha	13	горе	flag	unknown			гора:S:-:-			
hitopadesa-0	dvaya	dvayam	10	два	ok							
hitopadesa-0	dvi	dve	7	два	ok							
hitopadesa-0	dvitīya	dvitīyā	7	второй	flag	unknown			второй:A:-:-			
hitopadesa-0	dyuti	dyutīḥ	40	блеск	flag	unknown			блеск:S:-:-			
hitopadesa-0	dā	dadāti	2	дает	flag	inflected,unknown	давать		давать:V:-:-			
hitopadesa-0	dāna	dāne	17	дары	flag	unknown			дар:S:-:-			
hitopadesa-0	dīp	dīpyate	45	пылающий	flag	unknown			пылать:V:-:-			
hitopadesa-0	dṛś	dṛṣṭvā	35	увидев	flag	inflected	увидеть	4	увидеть:V:4:448.26			
hitopadesa-0	eka	eko	18	один	flag	unknown			один:A:-:-			
hitopadesa-0	ekadā	ekadā	10	однажды	flag	unknown			однажды:ADV:-:-			
hitopadesa-0	ekaika	ekaikam	11	one by one; single; every single one	not_russian	not_russian						
hitopadesa-0	etad	etāsu	24	это	ok							
hitopadesa-0	eva	eva	10	именно	ok							
hitopadesa-0	evam	evam	34	так	ok							
hitopadesa-0	evambhūta	evambhūto	40	таким образом	flag	phrase,unknown			такой:A:-:- образ:S:-:-			
hitopadesa-0	gam	gatāsv	24	отправился	flag	inflected,unknown	отправиться		отправиться:V:-:-			
hitopadesa-0	garbha	garbheṣu	14	зародыш	flag	unknown			зародыш:S:-:-			
hitopadesa-0	garbhasrāva	garbhasrāvo	14	выкидыше	flag	inflected,unknown	выкидыш		выкидыш:S:-:-			
hitopadesa-0	gati	gatir	30	путь	flag	unknown			путь:S:-:-			
hitopadesa-0	gaṇa	gaṇa	16	сонмы	flag	unknown			сонм:S:-:-			
hitopadesa-0	gaṇanā	gaṇanā	16	счете	flag	inflected,unknown	счёт		счёт:S:-:-			
hitopadesa-0	ghna	ghnaḥ	29	губит	flag	inflected,unknown	губить		губить:V:-:-			
hitopadesa-0	go	gaur	24	коров	flag	inflected,unknown	корова		корова:S:-:-			
hitopadesa-0	gotra	gotre	43	род	flag	unknown			род:S:-:-			
hitopadesa-0	grah	gṛhīta	3	взяв	flag	inflected	взять	4	взять:V:4:611.30			
hitopadesa-0	grantha	granthād	9	книги	flag	unknown			книга:S:-:-			
hitopadesa-0	grāhay	grāhayituṃ	42	обучил	flag	inflected,unknown	обучить		обучить:V:-:-			
hitopadesa-0	guru	guru	39	гуру	flag	unknown			гуру:S:-:-			
hitopadesa-0	guṇa	guṇa	10	гуны	flag	unknown			гун:S:-:-			
hitopadesa-0	guṇavat	guṇavān	23	добродетельный	flag	unknown			добродетельный:A:-:-			
hitopadesa-0	guṇin	guṇi	16	элементов	flag	inflected,unknown	элемент		элемент:S:-:-			
hitopadesa-0	gāmin	gāminām	12	не приносящій жертвы	flag	phrase,unknown			приносящий:A:-:- жертва:S:-:-			
hitopadesa-0	han	hanti	18	убит	flag	inflected_ambiguous,unknown			убить:V:-:-			
hitopadesa-0	hari	hareḥ	28	Хари	flag	unknown			харя:S:-:-			
hitopadesa-0	haṃsa	haṃsa	37	гуси	flag	unknown			гусь:S:-:-			
hitopadesa-0	hi	hi	27	ведь	ok							
hitopadesa-0	hitopadeśa	hitopadeśo	2	friendly advice; salutary instruction; name of a popular collection of fables intermixed…	not_russian	not_russian						
hitopadesa-0	hā	hā	24	оставив	flag	inflected,unknown	оставить		оставить:V:-:-			
hitopadesa-0	hāsya	hāsyāya	7	шутил шутки	flag	phrase,unknown			шутить:V:-:- шутка:S:-:-			
hitopadesa-0	i	eti	41	идет	flag	inflected,unknown	идти		идти:V:-:-			
hitopadesa-0	idam	'yaṃ	2	это	ok							
hitopadesa-0	idānīm	idānīm	25	теперь	flag	unknown			теперь:ADV:-:-			
hitopadesa-0	iha	iha	8	здесь	ok			4	здесь:ADV:4:876.99			
hitopadesa-0	iti	ity	12	так	ok							
hitopadesa-0	iva	iva	1	как	ok							
hitopadesa-0	iṣ	icchati	34	хочу	flag	inflected,unknown	хотеть		хотеть:V:-:-			
hitopadesa-0	jan	jātena	12	родился	flag	inflected,unknown	родиться		родиться:V:-:-			
hitopadesa-0	janman	janma	26	рождение	flag	unknown			рождение:S:-:-			
hitopadesa-0	jña	jñaḥ	42	знаю	flag	inflected	знать	5	знать:V:5:1740.03			
hitopadesa-0	jñāna	jñānaṃ	25	знание	flag	unknown			знание:S:-:-			
hitopadesa-0	jāhnavī	jāhnavī	1	Джахнави	flag	unknown			джахнавь:S:-:-			
hitopadesa-0	jāragarbha	jāragarbha	39	a child by a paramour; bastard	not_russian	not_russian						
hitopadesa-0	jīvaloka	jīvalokasya	20	мир живых	flag	phrase,unknown			мир:S:-:- живой:A:-:-			
hitopadesa-0	ka	kena	10	что	ok							
hitopadesa-0	kalā	kalā	1	часть	flag	unknown			часть:S:-:-			
hitopadesa-0	kara	karau	13	руки	flag	unknown			рука:S:-:-			
hitopadesa-0	karin	karī	20	слон	flag	unknown			слон:S:-:-			
hitopadesa-0	karman	karma	27	действия	flag	unknown			действие:S:-:-			
hitopadesa-0	kartṛ	kartā	34	деятель	flag	unknown			деятель:S:-:-			
hitopadesa-0	katham	katham	25	как	ok							
hitopadesa-0	kathay	kathyate	31	рассказал	flag	inflected,unknown	рассказать		рассказать:V:-:-			
hitopadesa-0	kathā	kathā	8	рассказ	flag	unknown			рассказ:S:-:-			
hitopadesa-0	kathāmukha	kathāmukham	10	introduction to a tale; name of the second Lambaka or book of the Kathāsaritsāgara	not_russian	not_russian						
hitopadesa-0	kaścit	keṣāṃcid	30	никто	ok							
hitopadesa-0	kaṭhinī	kaṭhinī	16	chalk	not_russian	not_russian						
hitopadesa-0	kevala	kevalam	12	только	flag	unknown			только:ADV:-:-			
hitopadesa-0	keśa	keśeṣu	3	волосы	flag	unknown			волос:S:-:-			
hitopadesa-0	kiṃśuka	kiṃśukāḥ	38	Киншука	flag	unknown			киншук:S:-:-			
hitopadesa-0	kriyā	kriyā	42	обряды	flag	unknown			обряд:S:-:-			
hitopadesa-0	kula	kula	21	род	flag	unknown			род:S:-:-			
hitopadesa-0	kutas	kutaḥ	43	откуда	flag	unknown			откуда:ADV:-:-			
hitopadesa-0	kuśūla	kuśūla	21		empty							
hitopadesa-0	kvāpi	kvāpy	19	где-либо	flag	unknown			где-либо:ADV:-:-			
hitopadesa-0	kāca	kācaḥ	40	стекло	flag	unknown			стекло:S:-:-			
hitopadesa-0	kākatālīya	kākatālīya	35	after the manner of the crow and the palm-fruit; unexpected	not_russian	not_russian						
hitopadesa-0	kāma	kāma	26	желание	flag	unknown			желание:S:-:-			
hitopadesa-0	kāpuruṣa	kāpuruṣā	33	трус	flag	unknown			трус:S:-:-			
hitopadesa-0	kāray	kāritavān	40	побуждая	flag	inflected,unknown	побуждать		побуждать:V:-:-			
hitopadesa-0	kārya	kārya	30	дело	flag	unknown			дело:S:-:-			
hitopadesa-0	kāñcana	kāñcana	40	золотой	flag	unknown			золотой:A:-:-			
hitopadesa-0	kāṇa	kāṇena	12	одноглазый	flag	unknown			одноглазый:A:-:-			
hitopadesa-0	kīdṛśa	kīdṛśī	16	какова	flag	unknown			каковой:A:-:-			
hitopadesa-0	kīṭa	kīṭo	44	насекомых	flag	inflected,unknown	насекомое		насекомое:S:-:-			
hitopadesa-0	kṛ	kṛtaṃ	19	сделал	flag	inflected	сделать	4	сделать:V:4:786.76			
hitopadesa-0	lag	lagnaḥ	8	будет ощутим	flag	phrase,unknown		6	быть:V:6:12831.00 ощутить:V:-:-			
hitopadesa-0	lakṣmī	lakṣmīr	33	Лакшми	flag	unknown			лакшми:S:-:-			
hitopadesa-0	lekhā	lekhā	1	линия	flag	unknown			линия:S:-:-			
hitopadesa-0	likh	likhyate	9	чертит	flag	inflected,unknown	чертить		чертить:V:-:-			
hitopadesa-0	locana	locanaṃ	10	глазами	flag	inflected,unknown	глаз		глаз:S:-:-			
hitopadesa-0	lābha	lābhe	17	прибыль	flag	unknown			прибыль:S:-:-			
hitopadesa-0	mad	mama	25	я	ok							
hitopadesa-0	madhya	madhye	24	среди	ok							
hitopadesa-0	mahat	mahatām	28	великий	flag	unknown			великий:A:-:-			
hitopadesa-0	maithuna	maithunāni	25	connection; copulation; marriage; sexual intercourse	not_russian	not_russian						
hitopadesa-0	manas	manāḥ	12	ум	flag	unknown			ум:S:-:-			
hitopadesa-0	manoratha	manorathaiḥ	36	желание	flag	unknown			желание:S:-:-			
hitopadesa-0	mati	matis	41	мысль	flag	unknown			мысль:S:-:-			
hitopadesa-0	maṇi	maṇeḥ	43	амулет	flag	unknown			амулет:S:-:-			
hitopadesa-0	mitra	mitra	9	Митра	flag	unknown			митра:S:-:-			
hitopadesa-0	mokṣa	mokṣāṇām	26	освобождение	flag	unknown			освобождение:S:-:-			
hitopadesa-0	mukha	mukhe	36	лицо	flag	unknown			лицо:S:-:-			
hitopadesa-0	māna	māna	47	гордость	flag	unknown			гордость:S:-:-			
hitopadesa-0	mānava	mānavaḥ	34	человек	flag	unknown			человек:S:-:-			
hitopadesa-0	mārakata	mārakatīr	40	belonging to an emerald; having any of the properties or qualities of an emerald; coloure…	not_russian	not_russian						
hitopadesa-0	māsa	māsa	44	месяц	flag	unknown			месяц:S:-:-			
hitopadesa-0	mātṛ	mātur	17	мать	ok			4	мать:S:4:413.00			
hitopadesa-0	mūrdhan	mūrdhani	1	голову	flag	inflected,unknown	голова		голова:S:-:-			
hitopadesa-0	mūrkha	mūrkhānām	13	глупец	flag	unknown			глупец:S:-:-			
hitopadesa-0	mṛ	mṛta	13	умирает	flag	inflected,unknown	умирать		умирать:V:-:-			
hitopadesa-0	mṛd	mṛd	34	глины	flag	unknown			глина:S:-:-			
hitopadesa-0	mṛga	mṛgāḥ	36	зверей	flag	inflected_ambiguous,unknown			зверь:S:-:-			
hitopadesa-0	mṛtyu	mṛtyunā	3	смерть	flag	unknown			смерть:S:-:-			
hitopadesa-0	na	na	10	не	ok							
hitopadesa-0	nadī	nadyaḥ	46	реки	flag	unknown			река:S:-:-			
hitopadesa-0	nagara	nagaram	10	город	flag	unknown			город:S:-:-			
hitopadesa-0	nagna	nagna	28	нагим	flag	inflected,unknown	нагой		нагой:A:-:-			
hitopadesa-0	nahi	nahi	36	не	ok							
hitopadesa-0	nara	naraḥ	23	человек	flag	unknown			человек:S:-:-			
hitopadesa-0	narapati	narapatir	10	царь	flag	unknown			царь:S:-:-			
hitopadesa-0	nava	nave	8	новые	flag	unknown			новый:A:-:-			
hitopadesa-0	nidhana	nidhanam	27	смерть	flag	unknown			смерть:S:-:-			
hitopadesa-0	nidhi	nidhim	35	сокровище	flag	unknown			сокровище:S:-:-			
hitopadesa-0	nidhā	nihitā	42	сложенные	flag	inflected_ambiguous,unknown			сложить:V:-:-			
hitopadesa-0	nidrā	nidrā	25	сон	flag	unknown			сон:S:-:-			
hitopadesa-0	nihan	nihatya	33	убит	flag	inflected_ambiguous,unknown			убить:V:-:-			
hitopadesa-0	nirarthaka	nirarthakam	26	тщетными	flag	inflected,unknown	тщетный		тщетный:A:-:-			
hitopadesa-0	nirgandha	nirgandhā	38	void of smell; inodorous	not_russian	not_russian						
hitopadesa-0	nirguṇa	nirguṇaḥ	23	лишенный свойств	flag	phrase,unknown			лишённый:A:-:- свойство:S:-:-			
hitopadesa-0	nityam	nityam	12	всегда	flag	unknown			всегда:ADV:-:-			
hitopadesa-0	nāma	nāma	10	имя	flag	unknown			имя:S:-:-			
hitopadesa-0	nāmadheya	nāmadheyam	10	имя	flag	unknown			имя:S:-:-			
hitopadesa-0	nāman	nāmā	42	имя	flag	unknown			имя:S:-:-			
hitopadesa-0	nīcagā	nīcagā	5	a river	not_russian	not_russian						
hitopadesa-0	nīlakaṇṭha	nīlakaṇṭhasya	28	Синегорлый	flag	unknown			синегорлый:A:-:-			
hitopadesa-0	nīti	nīti	2	политика	flag	unknown			политика:S:-:-			
hitopadesa-0	nṛpa	nṛpaṃ	5	царь	flag	unknown			царь:S:-:-			
hitopadesa-0	pada	pade	13	след	flag	unknown			след:S:-:-			
hitopadesa-0	padya	padya	43	Находясь у ног	flag	phrase,unknown			находиться:V:-:- нога:S:-:-			
hitopadesa-0	para	param	5	высшее	flag	unknown			высокий:A:-:-			
hitopadesa-0	parivartin	parivartini	15	неусыпной	flag	inflected,unknown	неусыпный		неусыпный:A:-:-			
hitopadesa-0	parokṣa	parokṣa	10	втайне	flag	unknown			втайне:ADV:-:-			
hitopadesa-0	pat	patati	16	упал	flag	inflected,unknown	упасть		упасть:V:-:-			
hitopadesa-0	pauruṣa	pauruṣam	33	manhood; virility (opp. to strītva); manliness; manly strength or courage or deed; valour…	not_russian	not_russian						
hitopadesa-0	pañcan	pañca	27	пять	ok							
hitopadesa-0	pañcatantra	pañcatantrāt	9	name of the well-known collection of moral stories and fables in 5 books; name of a poem…	not_russian	not_russian						
hitopadesa-0	paśu	paśubhir	25	скот	flag	unknown			скот:S:-:-			
hitopadesa-0	paṅka	paṅke	24	грязь	flag	unknown			грязь:S:-:-			
hitopadesa-0	paṇḍita	paṇḍita	40	мудрые	flag	unknown			мудрый:A:-:-			
hitopadesa-0	phalavat	phalavatī	42	плодами	flag	inflected,unknown	плод		плод:S:-:-			
hitopadesa-0	phena	phena	1	пену	flag	inflected,unknown	пена		пена:S:-:-			
hitopadesa-0	pitṛ	pitā	21	отец	flag	unknown			отец:S:-:-			
hitopadesa-0	piṇḍa	piṇḍāt	34	пинда	flag	inflected,unknown	пинд		пинд:S:-:-			
hitopadesa-0	prabhu	prabhu	11	владыка	flag	unknown			владыка:S:-:-			
hitopadesa-0	pramāṇa	pramāṇam	47	источник знания	flag	phrase,unknown			источник:S:-:- знание:S:-:-			
hitopadesa-0	prasāda	prasādāt	1	милость	flag	unknown			милость:S:-:-			
hitopadesa-0	prasū	prasūto	23	размножайтесь	flag	inflected,unknown	размножаться		размножаться:V:-:-			
hitopadesa-0	prath	prathitaṃ	17	прославленный	flag	unknown			прославить:V:-:-			
hitopadesa-0	pratipad	pratipadyate	34	достигает	flag	inflected	достигать	3	достигать:V:3:47.90			
hitopadesa-0	pratipatti	pratipattaye	7	постижение	flag	unknown			постижение:S:-:-			
hitopadesa-0	pravah	pravahanti	46	тяжеловозы	flag	unknown			тяжеловоз:S:-:-			
hitopadesa-0	praviś	praviśanti	36	вошел	flag	inflected,unknown	войти		войти:V:-:-			
hitopadesa-0	pravīṇatā	pravīṇatām	40	skill; proficiency	not_russian	not_russian						
hitopadesa-0	pre	preto	14	после смерти	flag	phrase,unknown			смерть:S:-:-			
hitopadesa-0	priya	priyā	20	приятное	flag	unknown			приятный:A:-:-			
hitopadesa-0	prājña	prājño	3	мудрый	flag	unknown			мудрый:A:-:-			
hitopadesa-0	prāp	prāptaṃ	35	достигнув	flag	inflected,unknown	достигнуть		достигнуть:V:-:-			
hitopadesa-0	punar	punar	40	снова	flag	unknown			снова:ADV:-:-			
hitopadesa-0	puraḥsara	puraḥsaram	47	предшествуемая	flag	unknown			предшествовать:V:-:-			
hitopadesa-0	puruṣa	puruṣa	33	человек	flag	unknown			человек:S:-:-			
hitopadesa-0	puruṣakāra	puruṣakāra	30	человеческими усилиями	flag	phrase,unknown			человеческий:A:-:- усилие:S:-:-			
hitopadesa-0	pustaka	pustakeṣu	39	книга	flag	unknown			книга:S:-:-			
hitopadesa-0	putra	putrāṇām	12	сын	flag	unknown			сын:S:-:-			
hitopadesa-0	putraka	putraka	24	сынок	flag	unknown			сынок:S:-:-			
hitopadesa-0	puṇya	puṇya	19	святая	flag	unknown			святой:A:-:-			
hitopadesa-0	pā	pīyate	29	Защищайте	flag	inflected,unknown	защищать		защищать:V:-:-			
hitopadesa-0	pātra	pātra	6	сосуд	flag	unknown			сосуд:S:-:-			
hitopadesa-0	pāṭaliputra	pāṭaliputra	10	name of a town	not_russian	not_russian						
hitopadesa-0	pāṭava	pāṭavaṃ	2	Ваджроли	flag	unknown			ваджроль:S:-:-			
hitopadesa-0	pāṭhay	pāṭhyamānaṃ	10	чтения	flag	unknown			чтение:S:-:-			
hitopadesa-0	pīḍā	pīḍā	12	самоистязанием	flag	inflected,unknown	самоистязание		самоистязание:S:-:-			
hitopadesa-0	pūjay	pūjyate	23	почтил	flag	inflected,unknown	почтить		почтить:V:-:-			
hitopadesa-0	pūrva	pūrva	31	прежде	ok							
hitopadesa-0	ratha	rathasya	30	колесницу	flag	inflected,unknown	колесница		колесница:S:-:-			
hitopadesa-0	rogin	rogi	20	больной	flag	unknown			больной:A:-:-			
hitopadesa-0	rāga	rāgāṇām	43	влечение	flag	unknown			влечение:S:-:-			
hitopadesa-0	rājan	rājā	12	царь	flag	unknown			царь:S:-:-			
hitopadesa-0	rātri	rātriṣu	24	ночь	flag	unknown			ночь:S:-:-			
hitopadesa-0	rūpa	rūpa	14	образ	flag	unknown			образ:S:-:-			
hitopadesa-0	rūpavat	rūpavatī	22	прекрасен	flag	inflected,unknown	прекрасный		прекрасный:A:-:-			
hitopadesa-0	sa	sa	16	он	ok							
hitopadesa-0	sabhā	sabhā	37	собрание	flag	unknown			собрание:S:-:-			
hitopadesa-0	sad	sīdasi	24	усаживается	flag	inflected,unknown	усаживаться		усаживаться:V:-:-			
hitopadesa-0	sadā	sadā	7	всегда	flag	unknown			всегда:ADV:-:-			
hitopadesa-0	saha	saha	41	с	ok							
hitopadesa-0	sakala	sakala	42	все	ok							
hitopadesa-0	sakṛt	sakṛd	13	однажды	flag	unknown			однажды:ADV:-:-			
hitopadesa-0	sama	samaiś	41	равный	flag	unknown			равный:A:-:-			
hitopadesa-0	samarpay	samarpitavān	47	поразил	flag	inflected,unknown	поразить		поразить:V:-:-			
hitopadesa-0	samartha	samarthaḥ	40	способен	flag	inflected,unknown	способный		способный:A:-:-			
hitopadesa-0	samatā	samatām	41	равенство	flag	unknown			равенство:S:-:-			
hitopadesa-0	sambhava	sambhavāḥ	38	рождение	flag	unknown			рождение:S:-:-			
hitopadesa-0	sambhrama	sambhramāt	16	рвение	flag	unknown			рвение:S:-:-			
hitopadesa-0	sambhū	sambhūtāḥ	42	возник	flag	inflected,unknown	возникнуть		возникнуть:V:-:-			
hitopadesa-0	sampad	sampannāḥ	38	стал	flag	inflected,unknown	стать		стать:V:-:-			
hitopadesa-0	sampatti	sampattiḥ	11	процветание	flag	unknown			процветание:S:-:-			
hitopadesa-0	samudra	samudram	46	океан	flag	unknown			океан:S:-:-			
hitopadesa-0	samunnati	samunnatim	15	rising; swelling; exaltation; eminence; high position; elevation; increase; growth	not_russian	not_russian						
hitopadesa-0	samāgama	samāgamāt	41	встреча	flag	unknown			встреча:S:-:-			
hitopadesa-0	samāna	samānāḥ	25	самана	flag	inflected,unknown	саман		саман:S:-:-			
hitopadesa-0	samṛdh	samṛddho	19	процветающим	flag	inflected,unknown	процветающий		процветать:V:-:-			
hitopadesa-0	sarit	sarit	5	реки	flag	unknown			река:S:-:-			
hitopadesa-0	sarva	sarva	10	все	ok							
hitopadesa-0	sarvadā	sarvadā	4	всегда	flag	unknown			всегда:ADV:-:-			
hitopadesa-0	sarvatra	sarvatra	2	везде	flag	unknown			везде:ADV:-:-			
hitopadesa-0	saṃcintay	saṃcintya	32	подумав	flag	inflected,unknown	подумать		подумать:V:-:-			
hitopadesa-0	saṃdhi	saṃdhir	9	мир	flag	unknown			мир:S:-:-			
