rank	root_iast	root_devanagari	dcs_lemma	grammar_class	attested_count	coverage_pct	top_form	gloss_ru	source
32	1 pat / 2 pat	पत्	pat	1	3123	63.4564	papāta	упал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
34	1 hṛ / 2 hṛ / har	हृ	hṛ	2,9	2792	64.4832	harati	похитил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
35	sṛj	सृज्	sṛj	2	2749	64.9835	asṛjata	выпустил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
36	1 hā / 2 hā	हा	hā	1,3	2739	65.4819	hīna	оставив	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
37	1 bhuj / 2 bhuj	भुज्	bhuj	6	2725	65.9777	bhuktvā	наслаждайся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
38	bandh	बन्ध्	bandh	4	2654	66.4607	baddhvā	связывается	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
39	1 mṛ / 2 mṛ	मृ	mṛ	4,9	2615	66.9365	mṛta	умирает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
40	1 vas / 2 vas / 3 vas	वस्	vas	1,2,6	2538	67.3984	vaset	жил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
41	vṛt	वृत्	vṛt	3	2479	67.8495	vartate	возвращаются	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
42	kṣip	क्षिप्	kṣip	6	2461	68.2973	kṣipet	метнул	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
43	tyaj	त्यज्	tyaj	3	2417	68.7371	tyaktvā	оставив	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
44	śudh	शुध्	śudh	7	2410	69.1756	śuddha	очищается	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
45	arh	अर्ह्	arh	1	2380	69.6087	arhasi	должен	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
46	nī	नी	nī	2	2350	70.0363	nayet	приведи	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
47	āp	आप्	āp	1	2314	70.4574	āpnoti	достигает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
48	dah	दह्	dah	2	2275	70.8714	dagdha	сжигает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
49	jīv	जीव्	jīv	1	2222	71.2757	jīvati	живет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
50	1 stu / 2 stu	स्तु	stu	1	2204	71.6768	stuvanti	восхвалять	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
51	pū	पू	pū	1	2162	72.0702	pavasva	Павамана	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
52	chid	छिद्	chid	1	2139	72.4594	cicheda	рассек	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
53	1 vṛ / 2 vṛ	वृ	vṛ	1,5	2083	72.8385	vṛtaḥ	окруженный	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
54	tap	तप्	tap	4	2065	73.2142	tapta	греет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
55	pac	पच्	pac	1	2058	73.5887	pacet	перевариваю	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
56	bhid	भिद्	bhid	3	2047	73.9612	bhinna	разбито	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
57	1 sidh / 2 sidh	सिध्	sidh	1,4	2028	74.3302	siddham	устанавливается	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
58	ās	आस्	ās	1,2,4	1955	74.686	āste	почитают	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
59	śak	शक्	śak	4	1952	75.0412	śakyate	способен	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
60	1 aś / 2 aś	अश्	aś	1	1948	75.3956	aśnute	достигли	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
61	rakṣ	रक्ष्	rakṣ	4	1929	75.7467	rakṣa	охраняет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
62	1 gā / 2 gā	गा	gā	2,4	1911	76.0944	gāyati	пришел	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
63	vah / vāh	वह्	vah	2	1845	76.4301	vahanti	привези	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
64	bhṛ	भृ	bhṛ	1	1822	76.7617	bibharti	принеси	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
65	śaṃs	शंस्	śaṃs	2	1785	77.0865	śaṃsati	скажи	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
66	prī	प्री	prī	9	1770	77.4086	prītaḥ	доволен	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
67	jap	जप्	jap	4	1702	77.7183	japet	знатоков гимнов	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
68	krudh	क्रुध्	krudh	4	1659	78.0202	kruddho	разгневанный	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
69	snā	स्ना	snā	4	1648	78.32	snātvā	омывшись	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
70	vyadh	व्यध्	vyadh	4	1636	78.6177	vivyādha	пронзил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
71	vṛdh	वृध्	vṛdh	6	1619	78.9123	vardhate	возрастает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
72	ram	रम्	ram	4	1553	79.1949	rataḥ	радуются	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
73	bhāṣ	भाष्	bhāṣ	1	1532	79.4737	abhāṣata	сказал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
74	1 pṛ / 2 pṛ / 3 pṛ	पृ	pṛ	1,5	1512	79.7488	pūrṇa	полный	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
75	1 naś / 2 naś	नश्	naś	1	1418	80.0069	naṣṭa	погибнут	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
76	1 jṛ / 2 jṛ	जृ	jṛ	1,6	1414	80.2642	jīrṇe	стареет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
77	bhī	भी	bhī	1	1384	80.516	bhītā	в страхе	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
78	dviṣ	द्विष्	dviṣ	1	1343	80.7604	dveṣṭi	ненавидит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
79	sev	सेव्	sev	4	1328	81.0021	seveta	служит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
80	yudh	युध्	yudh	2	1267	81.2326	yudhyasva	в битве	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
81	vadh	वध्	vadh	4	1236	81.4575	vadhyaḥ	убил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
82	dhṛ	धृ	dhṛ	4	1229	81.6812	dhṛta	наделенный	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
83	juṣ	जुष्	juṣ	6	1226	81.9043	juṣṭaṃ	наслаждайся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
84	vraj	व्रज्	vraj	1	1202	82.123	vrajet	загон	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
85	1 kṣi / 2 kṣi	क्षि	kṣi	4	1181	82.3379	kṣīṇa	живет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
86	bhaj	भज्	bhaj	1	1164	82.5497	bhajet	почитают	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
87	dhyā	ध्या	dhyā	3	1164	82.7615	dhyātvā	сумерки	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
88	dham	धम्	dham	1	1162	82.9729	dhamet	затрубили	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
89	dīp	दीप्	dīp	4	1162	83.1844	dīpta	пылающий	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
90	1 śam / 2 śam / 3 śam	शम्	śam	9	1159	83.3953	śānta	счастье	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
91	hṛṣ	हृष्	hṛṣ	1	1147	83.604	hṛṣṭa	радостно	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
92	budh	बुध्	budh	1	1118	83.8074	buddhvā	узнай	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
93	1 śī / 2 śī	शी	śī	4	1116	84.0105	śete	лежит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
94	muh	मुह्	muh	4	1103	84.2112	mūḍha	глупец	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
95	svap	स्वप्	svap	1	1100	84.4114	supta	спит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
96	yach / yam	यम्	yam	6	1093	84.6103	yaccha	подняв	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
97	mad	मद्	mad	3	1085	84.8077	matta	я	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
98	dru	द्रु	dru	9	1073	85.003	drutaṃ	ринулся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
99	piṣ	पिष्	piṣ	1	1062	85.1962	piṣṭvā	сжимая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
100	spṛś	स्पृश्	spṛś	6	1059	85.3889	spṛṣṭvā	коснулся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
101	viś	विश्	viś	3	1053	85.5805	viveśa	вошел	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
102	sad	सद्	sad	6	953	85.754	sīda	уселся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
103	1 rudh / 2 rudh	रुध्	rudh	1	892	85.9163	ruddhvā	приобретает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
104	su	सु	su	6	878	86.076	sutam	выжимающего	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
105	av	अव्	av	1	867	86.2338	avatu	на помощь	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
106	tṛ	तृ	tṛ	3	862	86.3907	tarati	сойдя	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
107	dīkṣ	दीक्ष्	dīkṣ	1	855	86.5462	dīkṣitaḥ	видя	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
108	tuṣ	तुष्	tuṣ	4	840	86.6991	tuṣṭaḥ	доволен	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
109	duṣ	दुष्	duṣ	4	829	86.8499	duṣṭa	развращаются	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
110	jval	ज्वल्	jval	1	827	87.0004	jvalita	пылающий	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
111	duh	दुह्	duh	1	806	87.1471	duhe	доится	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
112	sah	सह्	sah	1	791	87.291	sahate	могу	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
113	hiṃs	हिंस्	hiṃs	7	788	87.4344	hinasti	вредит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
114	lip	लिप्	lip	4	778	87.576	liptvā	пятнается	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
115	khyā	ख्या	khyā	4	777	87.7174	khyātaṃ	в битве	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
116	śuc	शुच्	śuc	6	777	87.8588	śocati	скорбит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
117	vī	वी	vī	2	770	87.9989	vīta	птицы	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
118	1 ci / 2 ci	चि	ci	1,3	763	88.1377	cinute	решив	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
119	yāc	याच्	yāc	1	755	88.2751	ayācata	попросил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
120	bhañj	भञ्ज्	bhañj	4	754	88.4123	bhagna	разбиты	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
121	bhā	भा	bhā	2	741	88.5472	bhāti	кажется	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
122	1 tan / 2 tan	तन्	tan	4,8	716	88.6774	tato	протянулся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
123	cyu	च्यु	cyu	1	715	88.8075	cyutaḥ	отпадают	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
124	añj	अञ्ज्	añj	1	708	88.9364	anakti	мажут	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
125	ad	अद्	ad	2	699	89.0636	atti	поедает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
126	tṛp	तृप्	tṛp	6	696	89.1902	tṛpyati	насытиться	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
127	mṛd	मृद्	mṛd	6,9	692	89.3161	mardyaṃ	глины	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
128	sic	सिच्	sic	4	687	89.4412	siñcati	подливая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
129	1 mā / 2 mā / 3 mā	मा	mā	3,4	680	89.5649	mitam	не	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
130	rud	रुद्	rud	1	669	89.6866	rudatī	рыдая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
131	nam	नम्	nam	1	666	89.8078	nata	склоняется	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
132	nind	निन्द्	nind	1	649	89.9259	ninditā	попрекает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
133	1 śrī / 2 śrī	श्री	śrī	4	644	90.0431	śṛtam	Шри	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
134	vand	वन्द्	vand	1	632	90.1581	vanditvā	приветствовал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
135	mud	मुद्	mud	1	612	90.2695	modate	радости	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
136	bhram	भ्रम्	bhram	4	592	90.3772	bhramati	блуждает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
137	1 dhāv / 2 dhāv	धाव्	dhāv	1,4	582	90.4831	dhāvati	ринулся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
138	path / paṭh	पठ्	paṭh	1	582	90.589	paṭhet	читает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
139	vṛṣ	वृष्	vṛṣ	6	580	90.6946	varṣati	окатил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
140	gup	गुप्	gup	1	563	90.797	guptam	охраняемый	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
141	yat	यत्	yat	1	548	90.8967	yateta	стремится	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
142	śubh	शुभ्	śubh	6	547	90.9963	śuśubhe	блистал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
143	tvar	त्वर्	tvar	1	539	91.0943	tvaramāṇo	поспешно	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
144	sru	स्रु	sru	1	538	91.1922	sravati	растекайся вокруг	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
145	1 śās / 2 śās	शास्	śās	1	533	91.2892	śiṣṭa	правил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
146	sū	सू	sū	6	532	91.386	suṣuve	родила	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
147	kup	कुप्	kup	4	521	91.4808	kupito	разгневался	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
148	gras	ग्रस्	gras	1	519	91.5753	grasate	поглотил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
149	śā	शा	śā	4	519	91.6697	śitaiḥ	острыми	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
150	likh	लिख्	likh	6	509	91.7623	likhet	чертит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
151	ruc	रुच्	ruc	1	501	91.8535	rocate	нравится	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
152	krīḍ	क्रीड्	krīḍ	1	494	91.9434	krīḍate	играет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
153	cal	चल्	cal	1	491	92.0327	cacāla	последовал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
154	ruh	रुह्	ruh	1	487	92.1214	rohati	взошел	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
155	śap	शप्	śap	1	484	92.2094	śaśāpa	проклял	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
156	math	मथ्	math	4,9	475	92.2959	mathitvā	похитил	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
157	īkṣ	ईक्ष्	īkṣ	4	473	92.3819	aikṣata	увидев	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
158	guh	गुह्	guh	6	468	92.4671	gūḍha	скрытый	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
159	gad	गद्	gad	1	466	92.5519	jagāda	сказал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
160	nad	नद्	nad	1	460	92.6356	nanāda	издал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
161	bādh	बाध्	bādh	1	456	92.7186	bādhate	прогони	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
162	śri	श्रि	śri	1	451	92.8006	śritaḥ	полагаясь	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
163	trā	त्रा	trā	2	445	92.8816	trāyasva	спасти	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
164	krī	क्री	krī	1	439	92.9615	krīṇāti	купленный	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
